Tube,depth,tot_length_mm,avg_length_mm,tot_volume_mm3,avg_volume_mm3,tot_diam_mm,avg_diam_mm,composition,clipped,manure,month_num,avg_vwc,avg_temp,max_temp,min_temp,avg_lai,avg_sem,LAI,block,plot_id,treatment,std2_max_temp,std2_min_temp,std2_avg_temp,std2_avg_vwc,std2_avg_lai
10,6,78.4729,4.130152631578947,6.3977,0.336721052631579,4.62043,0.24318052631578949,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,6,79.8929,4.99330625,6.4291,0.40181875,3.92704,0.24544,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,6,62.7405,5.703681818181818,5.4144,0.49221818181818183,2.76893,0.2517209090909091,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,7,65.7902,5.060784615384615,9.1218,0.7016769230769231,2.96763,0.22827923076923076,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,7,62.9877,5.726154545454546,8.954,0.814,2.44719,0.2224718181818182,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,7,55.8949,6.9868625,8.7397,1.0924625,2.02804,0.253505,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,7,65.27969999999999,10.87995,9.1299,1.52165,1.6857,0.28095000000000003,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,7,81.4707,10.1838375,9.7442,1.218025,2.14166,0.2677075,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,7,73.2634,6.660309090909091,5.5486,0.5044181818181819,2.64912,0.2408290909090909,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,7,81.8101,5.843578571428572,5.7575,0.41125,3.11323,0.22237357142857145,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,7,69.1678,5.3206,3.9433000000000002,0.30333076923076924,2.62104,0.20161846153846152,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,8,90.5253,5.325017647058823,13.102599999999999,0.7707411764705883,4.14259,0.24368176470588235,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,8,99.6965,5.247184210526315,13.459200000000001,0.7083789473684211,4.83432,0.2544378947368421,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,8,90.8348,5.046377777777778,12.4402,0.6911222222222222,4.75453,0.26414055555555555,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,8,88.68339999999999,3.8558,10.746,0.4672173913043478,5.26127,0.2287508695652174,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,8,62.7082,3.9192625,9.6684,0.604275,3.9591000000000003,0.24744375000000002,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,8,62.1849,4.441778571428571,3.2140999999999997,0.2295785714285714,2.89624,0.2068742857142857,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,8,49.385,4.1154166666666665,2.4356,0.20296666666666666,2.17996,0.18166333333333334,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,8,58.587,5.326090909090909,2.6866,0.24423636363636364,1.99189,0.1810809090909091,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,9,84.6638,6.5126,17.4158,1.3396769230769232,4.61545,0.3550346153846154,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,9,96.6921,7.437853846153846,16.0258,1.232753846153846,3.90612,0.3004707692307692,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,9,85.1291,7.739009090909091,15.577,1.416090909090909,3.59558,0.3268709090909091,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,9,80.9928,7.362981818181818,14.5211,1.3201,3.52585,0.3205318181818182,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,9,69.901,7.766777777777778,6.9062,0.7673555555555556,2.07568,0.23063111111111112,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,9,67.6746,7.5194,5.3787,0.5976333333333333,1.94143,0.21571444444444446,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,9,45.3777,6.482528571428571,1.0197,0.14567142857142856,1.18676,0.16953714285714286,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,9,42.645,4.738333333333333,1.0572000000000001,0.11746666666666668,1.61405,0.17933888888888888,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,10,78.3864,8.7096,15.7082,1.7453555555555555,3.00567,0.33396333333333333,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,10,97.4923,8.862936363636363,17.284300000000002,1.5713,3.6031999999999997,0.32756363636363633,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,10,95.6078,10.623088888888889,17.130200000000002,1.9033555555555557,3.14818,0.34979777777777776,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,10,95.6418,10.626866666666666,16.9853,1.8872555555555557,3.09668,0.3440755555555556,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,10,65.9939,8.2492375,8.1973,1.0246625,2.5609599999999997,0.32011999999999996,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,10,42.747,6.106714285714286,3.4524999999999997,0.49321428571428566,1.47405,0.21057857142857142,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,10,38.9677,6.494616666666667,3.3739999999999997,0.5623333333333334,1.31144,0.21857333333333334,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,10,25.0516,6.2629,1.6219,0.405475,0.88127,0.2203175,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,11,106.19969999999999,6.247041176470588,16.0811,0.9459470588235294,4.9115,0.28891176470588237,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,11,126.6794,6.032352380952381,18.234,0.8682857142857143,5.79955,0.27616904761904765,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,11,98.9411,5.820064705882353,15.644,0.920235294117647,4.96246,0.29190941176470586,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,11,85.3099,6.093564285714286,13.6924,0.9780285714285715,4.23715,0.3026535714285714,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,11,49.3256,6.1657,8.6405,1.0800625,2.5091099999999997,0.31363874999999997,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,11,27.145899999999997,6.786474999999999,3.8669000000000002,0.9667250000000001,1.0308,0.2577,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,11,36.9583,6.159716666666666,1.4841,0.24735,1.1381000000000001,0.18968333333333334,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
10,11,26.8105,6.702625,1.272,0.318,0.77919,0.1947975,bahia,yes,yes,11,9.96,20.380000000000003,24.1,17.1,0.613,1.587,0.613,4,10A,cut+manure,-0.6336746694404408,-1.0340695167896785,-1.0076664159512467,0.026396099492971548,-0.4709475085774359
10,12,50.320299999999996,6.2900374999999995,6.554600000000001,0.8193250000000001,2.33337,0.29167125,bahia,yes,yes,4,7.6,24.4,25,23.8,NA,NA,NA,4,10A,cut+manure,-0.3584366244812532,0.072068417139134075,-0.09314945081712453,-0.13936253025569204,NA
10,12,89.7803,8.161845454545455,9.0023,0.8183909090909091,3.02793,0.27526636363636364,bahia,yes,yes,5,4.62,23.84,25.7,21.6,NA,NA,NA,4,10A,cut+manure,-0.14436258951299605,-0.2911410537031625,-0.22054484894526077,-0.34866791866714,NA
10,12,89.04860000000001,8.095327272727273,9.7912,0.890109090909091,3.35337,0.30485181818181817,bahia,yes,yes,6,15.350000000000001,25.975,27.3,24.7,NA,NA,0.874,4,10A,cut+manure,0.34494949041444983,0.22065410975643704,0.26515010641826015,0.4049719530291141,NA
10,12,63.1793,9.025614285714285,11.8254,1.689342857142857,2.4106199999999998,0.3443742857142857,bahia,yes,yes,7,6.9750000000000005,27.2,27.4,26.9,1.4789999999999999,3.6994000000000002,0.728,4,10A,cut+manure,0.37553149540991454,0.5838635805987336,0.5438275398235584,-0.18326047245607954,-0.23479176581293784
10,12,59.4066,9.9011,10.2846,1.7141,2.10906,0.35151,bahia,yes,yes,8,8.8,27.32,28,26.7,1.2523333333333333,3.5570000000000004,0.895,4,10A,cut+manure,0.559023525382707,0.5508445377948885,0.5711265537081592,-0.05507848123094781,-0.2966031226566094
10,12,42.178200000000004,8.435640000000001,7.1019000000000005,1.42038,1.43432,0.286864,bahia,yes,yes,9,32.225,25.975,27,24.5,1.489,5.113666666666667,0.665,4,10A,cut+manure,0.2532034754280536,0.187635066952592,0.26515010641826015,1.5902163924395787,-0.23206479418748166
10,12,35.3557,7.07114,4.8276,0.96552,1.34228,0.26845600000000003,bahia,yes,yes,10,13.424999999999999,23.9,24.3,23.6,0.8516666666666667,5.444333333333334,1.008,4,10A,cut+manure,-0.5725106594495104,0.03904937433528904,-0.20689534200296072,0.2697662910519201,-0.405863785783217
