obs_ID,root_ID,SampleId,RootName,Tube,Location,Date,Time,Session,DataGatherer,BirthSession,DeathSession,TotLength_mm,TotProjArea_mm2,TotSurfArea_mm2,TotAvgDiam_cm,TotVolume_mm3,AliveLength_mm,AliveProjArea_mm2,AliveSurfArea_mm2,AliveAvgDiam_cm,AliveVolume_mm3,DeadLength_mm,DeadProjArea_mm2,DeadSurfArea_mm2,DeadAvgDiam_cm,DeadVolume_mm3,GoneLength_mm,GoneProjArea_mm2,GoneSurfArea_mm2,GoneAvgDiam_cm,GoneVolume_mm3,TipDiam,TipLivStatus,HighestOrder,ExtPathLength,Altitude
8_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.11.23_121345_008_SAS.jpg,R8,12,4,2020.11.23,121345,8,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,3.3747,0.7317,2.2986,2.1682,0.1246,0,0,0,0,0,2.4392,D,0,1,1
8_13_44_R3,13_44_R3,BRUROOTSTUDY2020_T013_L044_2020.11.23_122551_008_SAS.jpg,R3,13,44,2020.11.23,122551,8,SAS,7,0,3.1639,0.7717,2.4244,2.4392,0.1478,3.1639,0.7717,2.4244,2.4392,0.1478,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,7,7
8_13_44_R3,13_44_R3,BRUROOTSTUDY2020_T013_L044_2020.11.23_122551_008_SAS.jpg,R3,13,44,2020.11.23,122551,8,SAS,7,0,3.1639,0.7717,2.4244,2.4392,0.1478,3.1639,0.7717,2.4244,2.4392,0.1478,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,7,7
6_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.09.30_113210_006_SAS.jpg,R16,16,30,2020.09.30,113210,6,SAS,5,0,1.3763,0.2238,0.7031,1.6261,0.0286,1.3763,0.2238,0.7031,1.6261,0.0286,0,0,0,0,0,0,0,0,0,0,1.6261,A,0,3,3
6_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.09.30_113210_006_SAS.jpg,R16,16,30,2020.09.30,113210,6,SAS,5,0,31.5904,8.5631,26.9017,2.7107,1.9227,31.5904,8.5631,26.9017,2.7107,1.9227,0,0,0,0,0,0,0,0,0,0,4.0653,A,1,53,16
7_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.10.28_113134_007_SAS.jpg,R16,16,30,2020.10.28,113134,7,SAS,5,0,1.3763,0.2238,0.7031,1.6261,0.0286,1.3763,0.2238,0.7031,1.6261,0.0286,0,0,0,0,0,0,0,0,0,0,1.6261,A,0,3,3
7_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.10.28_113134_007_SAS.jpg,R16,16,30,2020.10.28,113134,7,SAS,5,0,12.2537,2.5027,7.8625,2.0424,0.4292,12.2537,2.5027,7.8625,2.0424,0.4292,0,0,0,0,0,0,0,0,0,0,2.4392,A,1,39,16
8_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.11.23_123720_008_SAS.jpg,R16,16,30,2020.11.23,123720,8,SAS,5,0,1.3763,0.2238,0.7031,1.6261,0.0286,1.3763,0.2238,0.7031,1.6261,0.0286,0,0,0,0,0,0,0,0,0,0,1.6261,A,0,3,3
8_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.11.23_123720_008_SAS.jpg,R16,16,30,2020.11.23,123720,8,SAS,5,0,10.2977,2.2129,6.9521,2.1489,0.394,10.2977,2.2129,6.9521,2.1489,0.394,0,0,0,0,0,0,0,0,0,0,2.4392,A,1,29,16
5_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.08.27_105103_005_SAS.jpg,R1,17,24,2020.08.27,105103,5,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,2,2
5_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.08.27_105103_005_SAS.jpg,R1,17,24,2020.08.27,105103,5,SAS,4,0,4.8457,1.5817,4.9691,3.2642,0.4107,4.8457,1.5817,4.9691,3.2642,0.4107,0,0,0,0,0,0,0,0,0,0,3.7943,A,0,5,5
6_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.09.30_113459_006_SAS.jpg,R14,17,9,2020.09.30,113459,6,SAS,2,0,0.9575,0.3114,0.9783,3.2522,0.0795,0.9575,0.3114,0.9783,3.2522,0.0795,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,1,1
6_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.09.30_113459_006_SAS.jpg,R14,17,9,2020.09.30,113459,6,SAS,2,0,9.86,2.8983,9.1054,2.9395,0.6788,9.86,2.8983,9.1054,2.9395,0.6788,0,0,0,0,0,0,0,0,0,0,1.8971,A,1,21,12
6_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.09.30_113559_006_SAS.jpg,R1,17,24,2020.09.30,113559,6,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,2,2
6_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.09.30_113559_006_SAS.jpg,R1,17,24,2020.09.30,113559,6,SAS,4,0,7.4717,2.3015,7.2305,3.0803,0.5646,7.4717,2.3015,7.2305,3.0803,0.5646,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,7,7
7_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.10.28_121039_007_SAS.jpg,R14,17,9,2020.10.28,121039,7,SAS,2,0,0.9575,0.3114,0.9783,3.2522,0.0795,0.9575,0.3114,0.9783,3.2522,0.0795,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,1,1
7_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.10.28_121039_007_SAS.jpg,R14,17,9,2020.10.28,121039,7,SAS,2,0,8.631,2.6016,8.1731,3.0143,0.6222,8.631,2.6016,8.1731,3.0143,0.6222,0,0,0,0,0,0,0,0,0,0,2.7102,A,1,20,11
7_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.10.28_121139_007_SAS.jpg,R1,17,24,2020.10.28,121139,7,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,2,2
7_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.10.28_121139_007_SAS.jpg,R1,17,24,2020.10.28,121139,7,SAS,4,0,9.179,2.8533,8.9638,3.1085,0.7056,9.179,2.8533,8.9638,3.1085,0.7056,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,8,8
8_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.11.23_123930_008_SAS.jpg,R14,17,9,2020.11.23,123930,8,SAS,2,0,0.9575,0.3114,0.9783,3.2522,0.0795,0.9575,0.3114,0.9783,3.2522,0.0795,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,1,1
8_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.11.23_123930_008_SAS.jpg,R14,17,9,2020.11.23,123930,8,SAS,2,0,6.3627,1.9097,5.9996,3.0015,0.4562,6.3627,1.9097,5.9996,3.0015,0.4562,0,0,0,0,0,0,0,0,0,0,2.7102,A,0,11,11
8_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.11.23_124018_008_SAS.jpg,R1,17,24,2020.11.23,124018,8,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,2,2
8_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.11.23_124018_008_SAS.jpg,R1,17,24,2020.11.23,124018,8,SAS,4,0,8.4094,2.6078,8.1927,3.1011,0.6437,8.4094,2.6078,8.1927,3.1011,0.6437,0,0,0,0,0,0,0,0,0,0,3.5233,A,0,8,8
2_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.05.25_111909_002_SAS.jpg,R7,18,19,2020.05.25,111909,2,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
2_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.05.25_111909_002_SAS.jpg,R7,18,19,2020.05.25,111909,2,SAS,1,0,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,0,0,0,0,0,2.4392,A,1,16,9
3_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.06.25_111353_003_SAS.jpg,R7,18,19,2020.06.25,111353,3,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
3_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.06.25_111353_003_SAS.jpg,R7,18,19,2020.06.25,111353,3,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,2.4392,D,1,16,9
4_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.07.29_112713_004_SAS.jpg,R7,18,19,2020.07.29,112713,4,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
4_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.07.29_112713_004_SAS.jpg,R7,18,19,2020.07.29,112713,4,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,2.4392,D,1,16,9
5_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.08.27_105501_005_SAS.jpg,R7,18,19,2020.08.27,105501,5,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
5_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.08.27_105501_005_SAS.jpg,R7,18,19,2020.08.27,105501,5,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,2.4392,D,1,16,9
6_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.09.30_113940_006_SAS.jpg,R7,18,19,2020.09.30,113940,6,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
6_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.09.30_113940_006_SAS.jpg,R7,18,19,2020.09.30,113940,6,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,2.4392,D,1,16,9
7_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.10.28_121555_007_SAS.jpg,R7,18,19,2020.10.28,121555,7,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
7_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.10.28_121555_007_SAS.jpg,R7,18,19,2020.10.28,121555,7,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,2.4392,D,1,16,9
8_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.11.23_124318_008_SAS.jpg,R7,18,19,2020.11.23,124318,8,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,0,0,0,0,0,0,0,0,0,0,2.4392,A,0,1,1
8_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.11.23_124318_008_SAS.jpg,R7,18,19,2020.11.23,124318,8,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,6.7185,1.335,4.1942,1.9871,0.228,0,0,0,0,0,2.4392,D,1,16,9
