obs_ID,root_ID,SampleId,RootName,Tube,Location,Date,Time,Session,DataGatherer,BirthSession,DeathSession,TotLength_mm,TotProjArea_mm2,TotSurfArea_mm2,TotAvgDiam_cm,TotVolume_mm3,Length_mm,ProjArea_mm2,SurfArea_mm2,AvgDiam_cm,Volume_mm3,TipDiam,TipLivStatus,HighestOrder,ExtPathLength,Altitude,root_status
5_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.08.27_102041_005_SAS.jpg,R8,12,4,2020.08.27,102041,5,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
5_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.08.27_102041_005_SAS.jpg,R8,12,4,2020.08.27,102041,5,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,2.4392,D,0,1,1,Dead
5_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.08.27_104720_005_SAS.jpg,R1,16,25,2020.08.27,104720,5,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,0.3085,0.0669,0.2101,2.1682,0.0114,2.1682,G,1,13,6,Alive
5_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.08.27_104720_005_SAS.jpg,R1,16,25,2020.08.27,104720,5,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,4.3168,0.7732,2.4291,1.7912,0.1236,2.1682,G,1,13,6,Gone
5_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.08.27_105103_005_SAS.jpg,R1,17,24,2020.08.27,105103,5,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,3.5233,A,0,2,2,Alive
5_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.08.27_105103_005_SAS.jpg,R1,17,24,2020.08.27,105103,5,SAS,4,0,4.8457,1.5817,4.9691,3.2642,0.4107,4.8457,1.5817,4.9691,3.2642,0.4107,3.7943,A,0,5,5,Alive
5_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.08.27_105501_005_SAS.jpg,R7,18,19,2020.08.27,105501,5,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
5_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.08.27_105501_005_SAS.jpg,R7,18,19,2020.08.27,105501,5,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,D,1,16,9,Dead
6_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.09.30_105930_006_SAS.jpg,R8,12,4,2020.09.30,105930,6,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
6_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.09.30_105930_006_SAS.jpg,R8,12,4,2020.09.30,105930,6,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,2.4392,D,0,1,1,Dead
6_12_8_R2,12_8_R2,BRUROOTSTUDY2020_T012_L008_2020.09.30_105946_006_SAS.jpg,R2,12,8,2020.09.30,105946,6,SAS,1,0,5.4277,2.0736,6.5143,3.8203,0.6488,0.2421,0.0984,0.3092,4.0653,0.0314,4.0653,D,1,10,6,Alive
6_12_8_R2,12_8_R2,BRUROOTSTUDY2020_T012_L008_2020.09.30_105946_006_SAS.jpg,R2,12,8,2020.09.30,105946,6,SAS,1,0,5.4277,2.0736,6.5143,3.8203,0.6488,5.1857,1.9752,6.2052,3.8089,0.6174,4.0653,D,1,10,6,Dead
6_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.09.30_113150_006_SAS.jpg,R1,16,25,2020.09.30,113150,6,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,0.3085,0.0669,0.2101,2.1682,0.0114,2.1682,G,1,13,6,Alive
6_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.09.30_113150_006_SAS.jpg,R1,16,25,2020.09.30,113150,6,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,4.3168,0.7732,2.4291,1.7912,0.1236,2.1682,G,1,13,6,Gone
6_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.09.30_113210_006_SAS.jpg,R16,16,30,2020.09.30,113210,6,SAS,5,0,1.3763,0.2238,0.7031,1.6261,0.0286,1.3763,0.2238,0.7031,1.6261,0.0286,1.6261,A,0,3,3,Alive
6_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.09.30_113210_006_SAS.jpg,R16,16,30,2020.09.30,113210,6,SAS,5,0,31.5904,8.5631,26.9017,2.7107,1.9227,31.5904,8.5631,26.9017,2.7107,1.9227,4.0653,A,1,53,16,Alive
6_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.09.30_113559_006_SAS.jpg,R1,17,24,2020.09.30,113559,6,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,3.5233,A,0,2,2,Alive
6_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.09.30_113559_006_SAS.jpg,R1,17,24,2020.09.30,113559,6,SAS,4,0,7.4717,2.3015,7.2305,3.0803,0.5646,7.4717,2.3015,7.2305,3.0803,0.5646,3.5233,A,0,7,7,Alive
6_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.09.30_113459_006_SAS.jpg,R14,17,9,2020.09.30,113459,6,SAS,2,0,0.9575,0.3114,0.9783,3.2522,0.0795,0.9575,0.3114,0.9783,3.2522,0.0795,3.5233,A,0,1,1,Alive
6_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.09.30_113459_006_SAS.jpg,R14,17,9,2020.09.30,113459,6,SAS,2,0,9.86,2.8983,9.1054,2.9395,0.6788,9.86,2.8983,9.1054,2.9395,0.6788,1.8971,A,1,21,12,Alive
6_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.09.30_113940_006_SAS.jpg,R7,18,19,2020.09.30,113940,6,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
6_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.09.30_113940_006_SAS.jpg,R7,18,19,2020.09.30,113940,6,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,D,1,16,9,Dead
7_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.10.28_110021_007_SAS.jpg,R8,12,4,2020.10.28,110021,7,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
7_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.10.28_110021_007_SAS.jpg,R8,12,4,2020.10.28,110021,7,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,2.4392,D,0,1,1,Dead
7_12_8_R2,12_8_R2,BRUROOTSTUDY2020_T012_L008_2020.10.28_110037_007_SAS.jpg,R2,12,8,2020.10.28,110037,7,SAS,1,0,5.4277,2.0736,6.5143,3.8203,0.6488,0.2421,0.0984,0.3092,4.0653,0.0314,4.0653,D,1,10,6,Alive
7_12_8_R2,12_8_R2,BRUROOTSTUDY2020_T012_L008_2020.10.28_110037_007_SAS.jpg,R2,12,8,2020.10.28,110037,7,SAS,1,0,5.4277,2.0736,6.5143,3.8203,0.6488,5.1857,1.9752,6.2052,3.8089,0.6174,4.0653,D,1,10,6,Dead
7_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.10.28_113113_007_SAS.jpg,R1,16,25,2020.10.28,113113,7,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,0.3085,0.0669,0.2101,2.1682,0.0114,2.1682,G,1,13,6,Alive
7_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.10.28_113113_007_SAS.jpg,R1,16,25,2020.10.28,113113,7,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,4.3168,0.7732,2.4291,1.7912,0.1236,2.1682,G,1,13,6,Gone
7_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.10.28_113134_007_SAS.jpg,R16,16,30,2020.10.28,113134,7,SAS,5,0,1.3763,0.2238,0.7031,1.6261,0.0286,1.3763,0.2238,0.7031,1.6261,0.0286,1.6261,A,0,3,3,Alive
7_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.10.28_113134_007_SAS.jpg,R16,16,30,2020.10.28,113134,7,SAS,5,0,12.2537,2.5027,7.8625,2.0424,0.4292,12.2537,2.5027,7.8625,2.0424,0.4292,2.4392,A,1,39,16,Alive
7_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.10.28_121139_007_SAS.jpg,R1,17,24,2020.10.28,121139,7,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,3.5233,A,0,2,2,Alive
7_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.10.28_121139_007_SAS.jpg,R1,17,24,2020.10.28,121139,7,SAS,4,0,9.179,2.8533,8.9638,3.1085,0.7056,9.179,2.8533,8.9638,3.1085,0.7056,3.5233,A,0,8,8,Alive
7_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.10.28_121039_007_SAS.jpg,R14,17,9,2020.10.28,121039,7,SAS,2,0,0.9575,0.3114,0.9783,3.2522,0.0795,0.9575,0.3114,0.9783,3.2522,0.0795,3.5233,A,0,1,1,Alive
7_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.10.28_121039_007_SAS.jpg,R14,17,9,2020.10.28,121039,7,SAS,2,0,8.631,2.6016,8.1731,3.0143,0.6222,8.631,2.6016,8.1731,3.0143,0.6222,2.7102,A,1,20,11,Alive
7_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.10.28_121555_007_SAS.jpg,R7,18,19,2020.10.28,121555,7,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
7_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.10.28_121555_007_SAS.jpg,R7,18,19,2020.10.28,121555,7,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,D,1,16,9,Dead
8_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.11.23_121345_008_SAS.jpg,R8,12,4,2020.11.23,121345,8,SAS,1,0,3.2558,0.7844,2.4644,2.4094,0.1486,3.2558,0.7844,2.4644,2.4094,0.1486,2.4392,A,0,5,5,Alive
8_12_4_R8,12_4_R8,BRUROOTSTUDY2020_T012_L004_2020.11.23_121345_008_SAS.jpg,R8,12,4,2020.11.23,121345,8,SAS,1,4,3.3747,0.7317,2.2986,2.1682,0.1246,3.3747,0.7317,2.2986,2.1682,0.1246,2.4392,D,0,1,1,Dead
8_12_8_R2,12_8_R2,BRUROOTSTUDY2020_T012_L008_2020.11.23_121358_008_SAS.jpg,R2,12,8,2020.11.23,121358,8,SAS,1,0,5.4277,2.0736,6.5143,3.8203,0.6488,0.2421,0.0984,0.3092,4.0653,0.0314,4.0653,D,1,10,6,Alive
8_12_8_R2,12_8_R2,BRUROOTSTUDY2020_T012_L008_2020.11.23_121358_008_SAS.jpg,R2,12,8,2020.11.23,121358,8,SAS,1,0,5.4277,2.0736,6.5143,3.8203,0.6488,5.1857,1.9752,6.2052,3.8089,0.6174,4.0653,D,1,10,6,Dead
8_13_44_R3,13_44_R3,BRUROOTSTUDY2020_T013_L044_2020.11.23_122551_008_SAS.jpg,R3,13,44,2020.11.23,122551,8,SAS,7,0,3.1639,0.7717,2.4244,2.4392,0.1478,3.1639,0.7717,2.4244,2.4392,0.1478,2.4392,A,0,7,7,Alive
8_13_44_R3,13_44_R3,BRUROOTSTUDY2020_T013_L044_2020.11.23_122551_008_SAS.jpg,R3,13,44,2020.11.23,122551,8,SAS,7,0,3.1639,0.7717,2.4244,2.4392,0.1478,3.1639,0.7717,2.4244,2.4392,0.1478,2.4392,A,0,7,7,Alive
8_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.11.23_123704_008_SAS.jpg,R1,16,25,2020.11.23,123704,8,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,0.3085,0.0669,0.2101,2.1682,0.0114,2.1682,G,1,13,6,Alive
8_16_25_R1,16_25_R1,BRUROOTSTUDY2020_T016_L025_2020.11.23_123704_008_SAS.jpg,R1,16,25,2020.11.23,123704,8,SAS,1,0,4.6253,0.8401,2.6393,1.8163,0.135,4.3168,0.7732,2.4291,1.7912,0.1236,2.1682,G,1,13,6,Gone
8_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.11.23_123720_008_SAS.jpg,R16,16,30,2020.11.23,123720,8,SAS,5,0,1.3763,0.2238,0.7031,1.6261,0.0286,1.3763,0.2238,0.7031,1.6261,0.0286,1.6261,A,0,3,3,Alive
8_16_30_R16,16_30_R16,BRUROOTSTUDY2020_T016_L030_2020.11.23_123720_008_SAS.jpg,R16,16,30,2020.11.23,123720,8,SAS,5,0,10.2977,2.2129,6.9521,2.1489,0.394,10.2977,2.2129,6.9521,2.1489,0.394,2.4392,A,1,29,16,Alive
8_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.11.23_124018_008_SAS.jpg,R1,17,24,2020.11.23,124018,8,SAS,4,0,1.8381,0.7533,2.3667,4.0984,0.2431,1.8381,0.7533,2.3667,4.0984,0.2431,3.5233,A,0,2,2,Alive
8_17_24_R1,17_24_R1,BRUROOTSTUDY2020_T017_L024_2020.11.23_124018_008_SAS.jpg,R1,17,24,2020.11.23,124018,8,SAS,4,0,8.4094,2.6078,8.1927,3.1011,0.6437,8.4094,2.6078,8.1927,3.1011,0.6437,3.5233,A,0,8,8,Alive
8_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.11.23_123930_008_SAS.jpg,R14,17,9,2020.11.23,123930,8,SAS,2,0,0.9575,0.3114,0.9783,3.2522,0.0795,0.9575,0.3114,0.9783,3.2522,0.0795,3.5233,A,0,1,1,Alive
8_17_9_R14,17_9_R14,BRUROOTSTUDY2020_T017_L009_2020.11.23_123930_008_SAS.jpg,R14,17,9,2020.11.23,123930,8,SAS,2,0,6.3627,1.9097,5.9996,3.0015,0.4562,6.3627,1.9097,5.9996,3.0015,0.4562,2.7102,A,0,11,11,Alive
8_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.11.23_124318_008_SAS.jpg,R7,18,19,2020.11.23,124318,8,SAS,1,0,0.6874,0.1677,0.5268,2.4392,0.0321,0.6874,0.1677,0.5268,2.4392,0.0321,2.4392,A,0,1,1,Alive
8_18_19_R7,18_19_R7,BRUROOTSTUDY2020_T018_L019_2020.11.23_124318_008_SAS.jpg,R7,18,19,2020.11.23,124318,8,SAS,1,3,6.7185,1.335,4.1942,1.9871,0.228,6.7185,1.335,4.1942,1.9871,0.228,2.4392,D,1,16,9,Dead
8_18_2_R27,18_2_R27,BRUROOTSTUDY2020_T018_L002_2020.11.23_124223_008_SAS.jpg,R27,18,2,2020.11.23,124223,8,SAS,6,8,1.9277,0.3411,1.0717,1.7697,0.0476,0.3915,0.0743,0.2334,1.8971,0.0111,1.8971,G,1,6,4,Dead
8_18_2_R27,18_2_R27,BRUROOTSTUDY2020_T018_L002_2020.11.23_124223_008_SAS.jpg,R27,18,2,2020.11.23,124223,8,SAS,6,8,1.9277,0.3411,1.0717,1.7697,0.0476,1.5361,0.2669,0.8384,1.7372,0.0366,1.8971,G,1,6,4,Gone
8_18_4_R32,18_4_R32,BRUROOTSTUDY2020_T018_L004_2020.11.23_124230_008_SAS.jpg,R32,18,4,2020.11.23,124230,8,SAS,5,0,7.4201,1.9962,6.2713,2.6903,0.4277,4.7367,1.2404,3.8967,2.6186,0.2603,2.7102,D,1,12,6,Alive
8_18_4_R32,18_4_R32,BRUROOTSTUDY2020_T018_L004_2020.11.23_124230_008_SAS.jpg,R32,18,4,2020.11.23,124230,8,SAS,5,0,7.4201,1.9962,6.2713,2.6903,0.4277,2.6834,0.7559,2.3746,2.8168,0.1674,2.7102,D,1,12,6,Dead
